Time,Agent_0_X,Agent_0_Y,Agent_0_Z,Agent_1_X,Agent_1_Y,Agent_1_Z,Agent_2_X,Agent_2_Y,Agent_2_Z
2.8166666666666664,0.0,0.0,0.3093210666143369,-2.4886861462130577e-18,0.24520940370858452,0.509246725776695,5.540253569161917e-20,-0.18524794289672503,0.7093096105929013
2.8333333333333335,0.0,0.0,0.3103466495427011,-2.5516463389930286e-18,0.24487973151061565,0.5102725968087444,5.369047219614018e-20,-0.18502210904948307,0.7103350213381899
2.85,0.0,0.0,0.3113736401926302,-2.6156449395059732e-18,0.24455293985545185,0.5112998884551443,5.1814868862373907e-20,-0.18479507121991068,0.711361839590609
2.8666666666666667,0.0,0.0,0.31240199472773433,-2.6806888305460777e-18,0.24422904726366032,0.5123285567684405,4.975954478099187e-20,-0.1845668723503533,0.712390021623379
2.8833333333333333,0.0,0.0,0.31343166967008035,-2.7467846776291857e-18,0.2439080715915933,0.5133585581570717,4.7507756472322875e-20,-0.18433755643977007,0.7134195240681259
2.9,0.0,0.0,0.3144626219016736,-2.8139389210209575e-18,0.24359003003696403,0.5143898493869078,4.504258260794449e-20,-0.18410716754995063,0.7144503039128108
2.9166666666666665,0.0,0.0,0.3154948086658716,-2.882157768599152e-18,0.24327493914439596,0.5154223875269003,4.2347474145616714e-20,-0.18387574842275045,0.7154823185419987
2.933333333333333,0.0,0.0,0.31652818756873025,-2.951447204769491e-18,0.24296281481102472,0.5164561299216955,3.940681504804042e-20,-0.1836433391487728,0.7165155256608359
2.95,0.0,0.0,0.31756271658028373,-3.0218118250196263e-18,0.24265366917317674,0.5174910342408507,3.6206595252686176e-20,-0.18340997550740598,0.7175498833230093
2.966666666666667,0.0,0.0,0.31859835403575815,-3.093252273519577e-18,0.24234750385093765,0.5185270584778421,3.2734903319430024e-20,-0.1831756878042345,0.7185853499293213
2.9833333333333334,0.0,0.0,0.31963505863671976,-3.1657628626885255e-18,0.24204430374937386,0.5195641609521292,2.898235308057337e-20,-0.18294049996560685,0.7196218842270428
3.0,0.0,0.0,0.3206727894521587,-3.2393295188007583e-18,0.24174403174775194,0.5206023003130953,2.4942376062760334e-20,-0.18270442894336783,0.7206594453100762
3.0166666666666666,0.0,0.0,0.3217115059195088,-3.3139282148670752e-18,0.2414466245699272,0.5216414355441881,2.0611374108582196e-20,-0.18246748446789407,0.721697992619935
3.033333333333333,0.0,0.0,0.32275116784560376,-3.3895240067591168e-18,0.24115199007477425,0.5226815259656762,1.5988719279109908e-20,-0.1822296691703674,0.7227374859475324
3.05,0.0,0.0,0.32379173540757084,-3.4660707494638824e-18,0.24086000613756348,0.5237225312349764,1.1076585707302442e-20,-0.181990979076519,0.7237778854357796
3.0666666666666664,0.0,0.0,0.32483316915366267,-3.543511400732409e-18,0.24057052121474276,0.5247644113443961,5.87961327817383e-21,-0.18175140445481755,0.724819151582983
3.0833333333333335,0.0,0.0,0.3258754300040274,-3.621778807159921e-18,0.24028335659948313,0.5258071266171849,4.044220746675349e-22,-0.18151093098324333,0.7258612452470249
3.1,0.0,0.0,0.32691847925141865,-3.700797191523954e-18,0.23999831028784036,0.5268506377037542,-5.34099779899228e-21,-0.1812695411813753,0.7269041276502753
3.1166666666666667,0.0,0.0,0.32796227856184484,-3.7804842657140064e-18,0.23971516228995213,0.5278949055805747,-1.1347997577229601e-20,-0.18102721603946334,0.727947760385138
3.1333333333333333,0.0,0.0,0.3290067899751599,-3.860753699468231e-18,0.23943368114180852,0.5289398915543961,-1.7608035810016368e-20,-0.18078393676429952,0.7289921054200593
3.15,0.0,0.0,0.33005197590559476,-3.941517898101806e-18,0.23915363130504808,0.529985557273966,-2.4113444954505947e-20,-0.18053968655373553,0.730037125105757
3.1666666666666665,0.0,0.0,0.3310977991422311,-4.022690852371065e-18,0.2388747810887319,0.53103186475038,-3.0858156749083906e-20,-0.18029445230812022,0.7310827821813464
3.183333333333333,0.0,0.0,0.3321442228494177,-4.10419111410047e-18,0.23859691069125682,0.5320787763857237,-3.7838360039412296e-20,-0.1800482261880467,0.7321290397799882
3.2,0.0,0.0,0.3331912105671303,-4.18594472970768e-18,0.23831981994476945,0.5331262550080224,-4.505304387473517e-20,-0.1798010069336476,0.7331758614418313
3.216666666666667,0.0,0.0,0.3342387262112752,-4.2678877895873895e-18,0.2380433353499329,0.5341742638958209,-5.250439530948503e-20,-0.17955280087109102,0.7342232111100544
3.2333333333333334,0.0,0.0,0.33528673407393766,-4.349968552347261e-18,0.2377673160159176,0.535222766804168,-6.019758121629611e-20,-0.17930362147593884,0.7352710531220367
3.25,0.0,0.0,0.3363351988235757,-4.4321460554806e-18,0.23749165018931484,0.536271727958443,-6.814022359123676e-20,-0.17905348821349773,0.7363193522065716
3.2666666666666666,0.0,0.0,0.33738408550515986,-4.514388434375254e-18,0.23721625076782232,0.5373211120441689,-7.63419498134875e-20,-0.17880242555550496,0.7373680734814079
3.283333333333333,0.0,0.0,0.33843335954025944,-4.596671554283927e-18,0.23694105149343161,0.5383708841969929,-8.481400661213138e-20,-0.17855046214478557,0.7384171824510837
3.3,0.0,0.0,0.33948298672707644,-4.678977794166001e-18,0.2366660037192068,0.5394210099931883,-9.356895530444922e-20,-0.1782976300856046,0.7394666450050186
3.3166666666666664,0.0,0.0,0.340532933240427,-4.761294988333939e-18,0.23639107366324416,0.5404714554408686,-1.0262042131721833e-19,-0.1780439643407908,0.7405164274158275
3.3333333333333335,0.0,0.0,0.341583165631672,-4.8436155413866956e-18,0.2361162400764166,0.5415221869719973,-1.1198288873540244e-19,-0.17778950221955842,0.7415664963378245
3.35,0.0,0.0,0.34263365082859654,-4.9259356687235554e-18,0.23584149226156648,0.5425731714352072,-1.2167151590928482e-19,-0.1775342829423757,0.7426168188056855
3.3666666666666667,0.0,0.0,0.34368435613523945,-5.0082547438919555e-18,0.23556682839120469,0.5436243760894018,-1.3170194616971528e-19,-0.17727834727128539,0.7436673622332426
3.3833333333333333,0.0,0.0,0.34473524923167376,-5.0905747580822445e-18,0.235292254078751,0.5446757685980845,-1.4209015740217053e-19,-0.17702173719582787,0.7447180944166795
3.4,0.0,0.0,0.34578629817373796,-5.172899862586134e-18,0.2350177811651253,0.5457273170243512,-1.5285234967453027e-19,-0.1767644956662062,0.7457689835305458
3.4166666666666665,0.0,0.0,0.34683747139271937,-5.2552359680279865e-18,0.23474342668825332,0.5467789898264743,-1.6400456063110189e-19,-0.17650666556337616,0.7468199981209153
3.433333333333333,0.0,0.0,0.3478887376949901,-5.3375903933944305e-18,0.2344692120079405,0.5478307558540099,-1.7556211153356922e-19,-0.17624828819959892,0.7478711071005204
3.4499999999999997,0.0,0.0,0.3489400662615964,-5.4199715697154944e-18,0.2341951620627174,0.548882584344357,-1.875390660968167e-19,-0.17598940186701437,0.7489222797442425
3.466666666666667,0.0,0.0,0.3499914266478013,-5.5023888100122465e-18,0.23392130473878528,0.5499344449197112,-1.9994774840339703e-19,-0.17573004051110402,0.7499734856851451
3.4833333333333334,0.0,0.0,0.35104278878258244,-5.584852121999608e-18,0.23364767033418404,0.5509863075843515,-2.1279833338474228e-19,-0.1754702326006896,0.751024694911206
3.5,0.0,0.0,0.35209412296808457,-5.667372042386495e-18,0.2333742911038474,0.5520381427222123,-2.260985415385618e-19,-0.17521000025703673,0.7520758777628683
3.5166666666666666,0.0,0.0,0.353145399879028,-5.7499594982477265e-18,0.23310120087337002,0.553089921094695,-2.3985348530321727e-19,-0.17494935869212247,0.7531270049314913
3.533333333333333,0.0,0.0,0.3541965905620734,-5.8326256911782656e-18,0.23282843471114567,0.5541416138386789,-2.540656495480291e-19,-0.17468831599079276,0.7541780474587538
3.55,0.0,0.0,0.35524766643514405,-5.915381985330255e-18,0.23255602865009264,0.5551931924646982,-2.687349940141772e-19,-0.1744268732541492,0.7552289767370285
3.5666666666666664,0.0,0.0,0.35629859928670493,-5.9982397950414844e-18,0.23228401945150695,0.5562446288552552,-2.8385919218087583e-19,-0.17416502510295165,0.7562797645107134
3.5833333333333335,0.0,0.0,0.35734936127500116,-6.081210500769155e-18,0.2320124444047066,0.55729589526134,-2.9943399696561035e-19,-0.17390276052106668,0.7573303828626444
3.6,0.0,0.0,0.3583999249272546,-6.164305392609974e-18,0.2317413411570847,0.5583469642920369,-3.1545369557641414e-19,-0.17364006400098575,0.7583808042513596
3.6166666666666667,0.0,0.0,0.35945026313882045,-6.247535298515037e-18,0.2314707464636196,0.5593978089005452,-3.3191154956159886e-19,-0.17337691670387534,0.7594310014959317
3.6333333333333333,0.0,0.0,0.3605003491723039,-6.330909499965053e-18,0.2312006924029066,0.5604484023692229,-3.4880037331206303e-19,-0.17311329804674985,0.7604809477799327
3.65,0.0,0.0,0.36155015665663764,-6.4144347603510005e-18,0.23093120281626864,0.561498718297201,-3.66113125550225e-19,-0.1728491874133923,0.761530616655832
3.6666666666666665,0.0,0.0,0.36259965958612095,-6.498114543803966e-18,0.2306622901583056,0.5625487305908596,-3.838434666776964e-19,-0.17258456590293494,0.7625799820495941
3.683333333333333,0.0,0.0,0.36364883231942063,-6.5819484451763725e-18,0.2303939529304244,0.563598413457183,-4.019862503742145e-19,-0.17231941802604558,0.7636290182651686
3.6999999999999997,0.0,0.0,0.3646976495785347,-6.665931817623213e-18,0.2301261738427637,0.5646477413998493,-4.2053792872251704e-19,-0.17205373325928744,0.7646776999885138
3.716666666666667,0.0,0.0,0.3657460864477194,-6.750055619372647e-18,0.22985891881563444,0.5656966892178694,-4.394968654133172e-19,-0.1717875073735046,0.7657260022941811
3.7333333333333334,0.0,0.0,0.36679411837238024,-6.834306488356289e-18,0.22959213689070262,0.5667452319894429,-4.58863533369515e-19,-0.1715207434618709,0.766773900645712
3.75,0.0,0.0,0.36784172115792735,-6.9186670668352e-18,0.2293257610766252,0.5677933450935827,-4.786403836299567e-19,-0.1712534518927707,0.7678213708857167
3.7666666666666666,0.0,0.0,0.368888870968596,-7.003116560641908e-18,0.22905971014251003,0.5688410042154972,-4.98831403399479e-19,-0.17098564912524794,0.7688683892315183
3.783333333333333,0.0,0.0,0.3699355443262329,-7.087631493384753e-18,0.22879389124913962,0.5698881853586029,-5.194417525616372e-19,-0.1707173567054733,0.7699149322711722
3.8,0.0,0.0,0.37098171810904856,-7.172186614690448e-18,0.22852820329587079,0.5709348648596175,-5.404774530846542e-19,-0.17044860041434282,0.7709609769598199
3.8166666666666664,0.0,0.0,0.37202736955033716,-7.256755869281072e-18,0.22826254082145594,0.5719810194062507,-5.619451146877285e-19,-0.1701794095434577,0.7720065006163415
3.8333333333333335,0.0,0.0,0.3730724762371631,-7.341313417099586e-18,0.22799679826504773,0.5730266260567455,-5.838517113799901e-19,-0.1699098162801564,0.7730514809202679
3.85,0.0,0.0,0.3741170161090163,-7.425834616510673e-18,0.2277308743712386,0.5740716622605136,-6.062044079481791e-19,-0.1696398551851814,0.7740958959089179
3.8666666666666667,0.0,0.0,0.3751609674564359,-7.510297018275826e-18,0.2274646765114865,0.5751161058772408,-6.290104342063635e-19,-0.1693695627490376,0.7751397239747269
3.8833333333333333,0.0,0.0,0.37620430891960305,-7.594681282197384e-18,0.22719812469447537,0.5761599351958652,-6.5227697218419e-19,-0.1690989770151984,0.7761829438627387
3.9,0.0,0.0,0.3772470194869039,-7.678972002565755e-18,0.22693115504999922,0.5772031289380738,-6.760110322299286e-19,-0.1688281372601007,0.7772255346709093
3.9166666666666665,0.0,0.0,0.3782890784934628,-7.763158249835551e-18,0.22666372215853292,0.5782456662545908,-7.00219344737482e-19,-0.16855708372138672,0.7782674758435258
3.933333333333333,0.0,0.0,0.37933046561964645,-7.84723283133835e-18,0.22639579616619965,0.5792875267120327,-7.24908117949534e-19,-0.16828585636505983,0.7793087471644778
3.9499999999999997,0.0,0.0,0.38037116088953954,-7.931191704117702e-18,0.2261273603454352,0.5803286902809781,-7.500828000078294e-19,-0.1680144933885659,0.7803493287512656
3.966666666666667,0.0,0.0,0.3814111446693928,-8.015033491034991e-18,0.22585840902304524,0.5813691373252177,-7.7574790666017715e-19,-0.16774302978176447,0.7813892010494569
3.9833333333333334,0.0,0.0,0.38245039766604344,-8.098759069793343e-18,0.2255889458203393,0.58240884859211,-8.019069249499756e-19,-0.1674714960222378,0.7824283448277766
4.0,0.0,0.0,0.383488900925309,-8.18237123277693e-18,0.22531898215833518,0.5834478052039541,-8.285623075932414e-19,-0.1671999169755881,0.7834667411739783
4.016666666666667,0.0,0.0,0.38452663583035485,-8.2658743980502e-18,0.22504853598810728,0.5844859886502751,-8.557155527406526e-19,-0.16692831106176897,0.7845043714916033
4.033333333333333,0.0,0.0,0.38556358410003605,-8.349274361943854e-18,0.22477763071237247,0.5855233807809211,-8.833673213378765e-19,-0.16665668973553813,0.785541217497699
4.05,0.0,0.0,0.3865997277872143,-8.432578087215953e-18,0.22450629426951554,0.5865599637998743,-9.115175890950983e-19,-0.1663850573134485,0.7865772612215309
4.066666666666666,0.0,0.0,0.3876350492770501,-8.515793508410402e-18,0.22423455835559541,0.5875957202596835,-9.401658280540868e-19,-0.16611341116220518,0.7876124850042943
4.083333333333333,0.0,0.0,0.3886695312852711,-8.59892935931956e-18,0.22396245776355797,0.5886306330564358,-9.693111966060999e-19,-0.1658417422446061,0.7886468714997933
4.1,0.0,0.0,0.38970315685641665,-8.681995051463182e-18,0.22369002982201056,0.5896646854251905,-9.98952716925041e-19,-0.16557003600062367,0.7896804036760247
4.116666666666666,0.0,0.0,0.3907359093620599,-8.765000575399532e-18,0.22341731391857225,0.5906978609358112,-1.0290894257566412e-18,-0.16529827352344337,0.7907130648175587
4.133333333333333,0.0,0.0,0.39176777249900674,-8.847956386416426e-18,0.22314435109507094,0.591730143489136,-1.059720478405615e-18,-0.1650264329743984,0.7917448385285667
4.15,0.0,0.0,0.3927987302874739,-8.930873302380414e-18,0.22287118370377634,0.5927615173134344,-1.090845206312548e-18,-0.16475449116757704,0.7927757087362965
4.166666666666667,0.0,0.0,0.39382876706924463,-9.013762430707211e-18,0.22259785511548627,0.5937919669611086,-1.1224631392045689e-18,-0.16448242524514683,0.7938056596947493
4.183333333333334,0.0,0.0,0.39485786750580415,-9.096635106059056e-18,0.2223244094716671,0.5948214773086038,-1.1545740028645664e-18,-0.16421021435868313,0.7948346759869414
4.2,0.0,0.0,0.3958860165764546,-9.179502855994429e-18,0.2220508914740255,0.5958500335430739,-1.1871776707589747e-18,-0.16393784127034655,0.7958627425311877
4.216666666666667,0.0,0.0,0.39691319957641036,-9.262376938356179e-18,0.22177734459420181,0.5968776211448061,-1.220274062984858e-18,-0.16366529365132645,0.7968898445811339
4.233333333333333,0.0,0.0,0.39793940211487355,-9.345267615734432e-18,0.22150380842371664,0.5979042258726565,-1.2538630209049279e-18,-0.16339256533960084,0.7979159677292266
4.25,0.0,0.0,0.3989646101130914,-9.428183480409921e-18,0.22123031618884723,0.5989298337525752,-1.28794415984121e-18,-0.16311965730156602,0.7989410979059947
4.266666666666667,0.0,0.0,0.3999888098023949,-9.511130897069343e-18,0.2209568925625602,0.5999544310673076,-1.3225167408378026e-18,-0.16284657762601193,0.7999652213716358
4.283333333333333,0.0,0.0,0.4010119877222195,-9.594113567208528e-18,0.22068355191021596,0.6009780043475001,-1.3575796178078118e-18,-0.16257334036074356,0.8009883247107431
4.3,0.0,0.0,0.4020341307181092,-9.677132215536658e-18,0.22041029705945409,0.6020005403665775,-1.3931312100134747e-18,-0.1622999645271524,0.8020103948274423
4.316666666666666,0.0,0.0,0.40305522593970283,-9.760184435019756e-18,0.22013711866823246,0.6030220261386939,-1.4291694839477612e-18,-0.16202647328328207,0.8030314189408995
4.333333333333333,0.0,0.0,0.404075260838705,-9.843264712968443e-18,0.21986399523509198,0.6040424489198174,-1.4656919338620268e-18,-0.16175289321303452,0.8040513845811565
4.35,0.0,0.0,0.4050942231668403,-9.926364638960575e-18,0.2195908937629639,0.6050617962119036,-1.5026955785655672e-18,-0.16147925372252472,0.8050702795852549
4.366666666666666,0.0,0.0,0.40611210097379274,-1.000947328400156e-17,0.2193177710539146,0.6060800557700171,-1.5401769511307564e-18,-0.16120558652745312,0.8060880920936098
4.383333333333333,0.0,0.0,0.4071288826051301,-1.0092577707760752e-17,0.21904457557891155,0.6070972156121355,-1.578132076721304e-18,-0.16093192521779484,0.8071048105466005
4.4,0.0,0.0,0.40814455670021366,-1.0175663577031695e-17,0.21877124983574606,0.6081132640312386,-1.6165564800597404e-18,-0.16065830488816923,0.808120423681622
4.416666666666667,0.0,0.0,0.4091591121900943,-1.0258715838024253e-17,0.21849773308131523,0.6091281896412764,-1.6554451964712631e-18,-0.1603847618240057,0.8091349205289333
4.433333333333334,0.0,0.0,0.4101725382953948,-1.0341719431813412e-17,0.21822396430305188,0.6101419813240414,-1.694792819018362e-18,-0.16011133287712837,0.8101482904038828
4.45,0.0,0.0,0.4111848245241791,-1.0424660020556112e-17,0.21794988507134072,0.6111546282753852,-1.7345937204868286e-18,-0.15983805398718137,0.811160522900007
4.466666666666667,0.0,0.0,0.41219596066980924,-1.0507524742872547e-17,0.21767544257525798,0.6121661200204551,-1.774842315463299e-18,-0.15956495871174098,0.8121716078826431
4.483333333333333,0.0,0.0,0.41320593680879,-1.0590302877535775e-17,0.21740059245529195,0.6131764464278437,-1.8155333205417618e-18,-0.15929207684166063,0.8131815354832536
4.5,0.0,0.0,0.4142147432986016,-1.0672986420430648e-17,0.2171253012804959,0.6141855977322362,-1.8566620310919676e-18,-0.15901943317553277,0.8141902960958665
4.516666666666667,0.0,0.0,0.4152223707755215,-1.0755570505356726e-17,0.21684954853238045,0.6151935645209203,-1.89822459886838e-18,-0.1587470465205888,0.815197880371803
4.533333333333333,0.0,0.0,0.4162288101524352,-1.0838053089193956e-17,0.21657332554563305,0.6162003377168876,-1.9402182890572813e-18,-0.15847492899431226,0.8162042792165035
4.55,0.0,0.0,0.41723405261663665,-1.0920434476857898e-17,0.216296633622245,0.6172059085672748,-1.9826417015782375e-18,-0.1582030856572762,0.8172094837873839
4.566666666666666,0.0,0.0,0.4182380896276188,-1.1002716931556949e-17,0.216019482431957,0.6182102686330049,-2.025494925498061e-18,-0.1579315145022501,0.8182134854927336
4.583333333333333,0.0,0.0,0.4192409129148545,-1.108490434787884e-17,0.21574188865363372,0.6192134097795118,-2.068779605425974e-18,-0.15766020680637194,0.819216275991634
4.6,0.0,0.0,0.4202425144755682,-1.116700195616181e-17,0.2154638748212871,0.6202153241684257,-2.1124989190332244e-18,-0.15738914783423916,0.8202178471948385
